# https://wikirate.org/Fashion_Transparency_Index_2023_full_dataset+Answer?filter%5Bcompany_keyword%5D=&filter%5Bcompany_identifier%5D%5Btype%5D=&filter%5Bcompany_identifier%5D%5Bvalue%5D=&filter%5Bmetric_keyword%5D=&filter%5Btopic%5D%5B%5D=%7E21475122&filter%5Bvalue%5D=&filter%5Bstatus%5D=exists&export_type=answer&format=csv&view=detailed&limit=5000&utf8=%E2%9C%93
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2026-07-22 21:39:39 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page,Answer ID,Original Source,Source Count,Comments,ISIN
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+Puma+2023,Fashion Revolution+Fashion Transparency Index 2023,Puma,2023,6.6399545215046025,,,,,,DE0006969603;US7458781082;US7458782072
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+Puma+2023,Fashion Revolution+5. Spotlight Issues Score (2023),Puma,2023,5.777737773332444,,,,,,DE0006969603;US7458781082;US7458782072
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+Puma+2023,"Fashion Revolution+4. Know, Show & Fix Score",Puma,2023,6.428380952380952,,,,,,DE0006969603;US7458781082;US7458782072
https://wikirate.org/~15202825,Fashion Revolution+Discloses Coal Use,Puma,2023,No,https://wikirate.org/~15072041,15202825,https://about.puma.com/en/sustainability/social,1,,DE0006969603;US7458781082;US7458782072
https://wikirate.org/~15202771,Fashion Revolution+Discloses Annual Investment in Decarbonisation,Puma,2023,Yes,https://wikirate.org/~15072026,15202771,https://about.puma.com/en/sustainability/environment/climate,2,,DE0006969603;US7458781082;US7458782072
https://wikirate.org/~15202775,"Fashion Revolution+Discloses Content of Scope 1, 2 and 3 Emissions",Puma,2023,Yes,https://wikirate.org/~15072139,15202775,https://annual-report.puma.com/2021/downloads/puma-ar-2021_annual-report.pdf,1,"Page(s) 79, 81,",DE0006969603;US7458781082;US7458782072
https://wikirate.org/~15202312,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",Puma,2023,Yes,https://wikirate.org/~15087219,15202312,https://about.puma.com/en/sustainability/codes-and-handbooks,2,"Page(s) 12, 13, 14, 16,",DE0006969603;US7458781082;US7458782072
https://wikirate.org/~15202765,Fashion Revolution+Decarbonisation Progress,Puma,2023,Yes,https://wikirate.org/~15072026,15202765,https://about.puma.com/en/sustainability/environment/climate,2,"Page(s) 71-78,",DE0006969603;US7458781082;US7458782072
https://wikirate.org/~15202756,Fashion Revolution+Decarbonisation Commitment,Puma,2023,Yes,https://wikirate.org/~15072026,15202756,https://about.puma.com/en/sustainability/environment/climate,2,"Page(s) 70,",DE0006969603;US7458781082;US7458782072
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2023+H_M+2023,Fashion Revolution+Fashion Transparency Index 2023,H&M,2023,7.109952921622202,,,,,,SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
https://wikirate.org/Fashion_Revolution+5_Spotlight_Issues_Score_2023+H_M+2023,Fashion Revolution+5. Spotlight Issues Score (2023),H&M,2023,6.4443777733324445,,,,,,SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
https://wikirate.org/Fashion_Revolution+4_Know_Show_Fix_Score+H_M+2023,"Fashion Revolution+4. Know, Show & Fix Score",H&M,2023,5.714142857142857,,,,,,SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
https://wikirate.org/~15176588,Fashion Revolution+Discloses Coal Use,H&M,2023,Yes,https://wikirate.org/~15076047,15176588,https://hmgroup.com/wp-content/uploads/2023/03/HM-Group-Sustainability-Disclosure-2022.pdf,2,"Page(s) 26,",SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
https://wikirate.org/~15176543,Fashion Revolution+Discloses Annual Investment in Decarbonisation,H&M,2023,Yes,https://wikirate.org/~15076047,15176543,https://hmgroup.com/wp-content/uploads/2023/03/HM-Group-Sustainability-Disclosure-2022.pdf,2,"Page(s) 27-28,",SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
https://wikirate.org/~15176548,"Fashion Revolution+Discloses Content of Scope 1, 2 and 3 Emissions",H&M,2023,Yes,https://wikirate.org/~15075922,15176548,https://hmgroup.com/sustainability/sustainability-reporting/,2,"Page(s) 23, Page(s) Sustainability Disclosure 2021",SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
https://wikirate.org/~15176168,"Fashion Revolution+Scope, Process and Accreditation for Environmental Audits",H&M,2023,Yes,https://wikirate.org/~15075922,15176168,https://hmgroup.com/sustainability/sustainability-reporting/,2,"Page(s) 68, Page(s) Sustainability Disclosure 2021",SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
https://wikirate.org/~15176537,Fashion Revolution+Decarbonisation Progress,H&M,2023,Yes,https://wikirate.org/~15075922,15176537,https://hmgroup.com/sustainability/sustainability-reporting/,2,"Page(s) 22, Page(s) Sustainability Disclosure 2021",SE0000106270;SE0000106288;SE0000157521;SE0000157539;SE0000160731;SE0000160749
